1655	-8.852313
1656	-8.837656
1657	-8.822912
1658	-8.808081
1659	-8.793163
1660	-8.778158
1661	-8.763067
1662	-8.747889
1663	-8.732625
1664	-8.717274
1665	-8.701838
1666	-8.686315
1667	-8.670707
1668	-8.655013
1669	-8.639234
1670	-8.623370
1671	-8.607420
1672	-8.591386
1673	-8.575267
1674	-8.559063
1675	-8.542774
1676	-8.526402
1677	-8.509945
1678	-8.493404
1679	-8.476779
1680	-8.460071
1681	-8.443279
1682	-8.426404
1683	-8.409446
1684	-8.392405
1685	-8.375280
1686	-8.358074
1687	-8.340784
1688	-8.323413
1689	-8.305959
1690	-8.288423
1691	-8.270806
1692	-8.253107
1693	-8.235326
1694	-8.217464
1695	-8.199521
1696	-8.181497
1697	-8.163393
1698	-8.145207
1699	-8.126942
1700	-8.108596
1701	-8.090170
1702	-8.071664
1703	-8.053079
1704	-8.034414
1705	-8.015670
1706	-7.996847
1707	-7.977944
1708	-7.958963
1709	-7.939904
1710	-7.920766
1711	-7.901550
1712	-7.882256
1713	-7.862884
1714	-7.843435
1715	-7.823908
1716	-7.804304
1717	-7.784623
1718	-7.764865
1719	-7.745031
1720	-7.725120
1721	-7.705132
1722	-7.685069
1723	-7.664930
1724	-7.644715
1725	-7.624425
1726	-7.604060
1727	-7.583619
1728	-7.563104
1729	-7.542514
1730	-7.521849
1731	-7.501111
1732	-7.480298
1733	-7.459411
1734	-7.438451
1735	-7.417418
1736	-7.396311
1737	-7.375131
1738	-7.353879
1739	-7.332553
1740	-7.311156
1741	-7.289686
1742	-7.268145
1743	-7.246531
1744	-7.224846
1745	-7.203090
1746	-7.181263
1747	-7.159365
1748	-7.137396
1749	-7.115357
1750	-7.093247
1751	-7.071068
1752	-7.048819
1753	-7.026500
1754	-7.004112
1755	-6.981654
1756	-6.959128
1757	-6.936533
1758	-6.913870
1759	-6.891138
1760	-6.868338
1761	-6.845471
1762	-6.822536
1763	-6.799534
1764	-6.776464
1765	-6.753328
1766	-6.730125
1767	-6.706856
1768	-6.683520
1769	-6.660119
1770	-6.636651
1771	-6.613119
1772	-6.589521
1773	-6.565858
1774	-6.542130
1775	-6.518337
1776	-6.494480
1777	-6.470560
1778	-6.446575
1779	-6.422527
1780	-6.398415
1781	-6.374240
1782	-6.350002
1783	-6.325702
1784	-6.301339
1785	-6.276914
1786	-6.252427
1787	-6.227878
1788	-6.203268
1789	-6.178596
1790	-6.153864
1791	-6.129071
1792	-6.104217
1793	-6.079303
1794	-6.054329
1795	-6.029295
1796	-6.004202
1797	-5.979050
1798	-5.953838
1799	-5.928568
1800	-5.903239
1801	-5.877853
1802	-5.852408
1803	-5.826905
1804	-5.801345
1805	-5.775727
1806	-5.750053
1807	-5.724321
1808	-5.698533
1809	-5.672689
1810	-5.646790
1811	-5.620834
1812	-5.594823
1813	-5.568756
1814	-5.542635
1815	-5.516459
1816	-5.490228
1817	-5.463943
1818	-5.437605
1819	-5.411213
1820	-5.384767
1821	-5.358268
1822	-5.331716
1823	-5.305112
1824	-5.278455
1825	-5.251746
1826	-5.224986
1827	-5.198173
1828	-5.171310
1829	-5.144395
1830	-5.117430
1831	-5.090414
1832	-5.063348
1833	-5.036232
1834	-5.009066
1835	-4.981851
1836	-4.954587
1837	-4.927273
1838	-4.899912
1839	-4.872501
1840	-4.845043
1841	-4.817537
1842	-4.789983
1843	-4.762382
1844	-4.734734
1845	-4.707039
1846	-4.679298
1847	-4.651511
1848	-4.623678
1849	-4.595799
1850	-4.567874
1851	-4.539905
1852	-4.511891
1853	-4.483832
1854	-4.455729
1855	-4.427582
1856	-4.399392
1857	-4.371158
1858	-4.342880
1859	-4.314560
1860	-4.286198
1861	-4.257793
1862	-4.229346
1863	-4.200857
1864	-4.172327
1865	-4.143756
1866	-4.115144
1867	-4.086491
1868	-4.057798
1869	-4.029064
1870	-4.000291
1871	-3.971479
1872	-3.942627
1873	-3.913737
1874	-3.884807
1875	-3.855840
1876	-3.826834
1877	-3.797791
1878	-3.768710
1879	-3.739592
1880	-3.710437
1881	-3.681246
1882	-3.652018
1883	-3.622754
1884	-3.593454
1885	-3.564119
1886	-3.534748
1887	-3.505343
1888	-3.475903
1889	-3.446429
1890	-3.416921
1891	-3.387379
1892	-3.357804
1893	-3.328195
1894	-3.298554
1895	-3.268880
1896	-3.239174
1897	-3.209436
1898	-3.179666
1899	-3.149865
1900	-3.120033
1901	-3.090170
1902	-3.060276
1903	-3.030353
1904	-3.000399
1905	-2.970416
1906	-2.940403
1907	-2.910362
1908	-2.880291
1909	-2.850193
1910	-2.820066
1911	-2.789911
1912	-2.759729
1913	-2.729519
1914	-2.699283
1915	-2.669020
1916	-2.638730
1917	-2.608415
1918	-2.578074
1919	-2.547707
1920	-2.517315
1921	-2.486899
1922	-2.456458
1923	-2.425992
1924	-2.395503
1925	-2.364990
1926	-2.334454
1927	-2.303894
1928	-2.273312
1929	-2.242708
1930	-2.212081
1931	-2.181432
1932	-2.150762
1933	-2.120071
1934	-2.089359
1935	-2.058626
1936	-2.027873
1937	-1.997100
1938	-1.966307
1939	-1.935495
1940	-1.904663
1941	-1.873813
1942	-1.842944
1943	-1.812058
1944	-1.781153
1945	-1.750231
1946	-1.719291
1947	-1.688334
1948	-1.657361
1949	-1.626372
1950	-1.595366
1951	-1.564345
1952	-1.533308
1953	-1.502256
1954	-1.471189
1955	-1.440108
1956	-1.409012
1957	-1.377903
1958	-1.346780
1959	-1.315644
1960	-1.284494
1961	-1.253332
1962	-1.222158
1963	-1.190972
1964	-1.159773
1965	-1.128564
1966	-1.097343
1967	-1.066112
1968	-1.034869
1969	-1.003617
1970	-0.972355
1971	-0.941083
1972	-0.909802
1973	-0.878512
1974	-0.847213
1975	-0.815906
1976	-0.784591
1977	-0.753268
1978	-0.721938
1979	-0.690600
1980	-0.659256
1981	-0.627905
1982	-0.596548
1983	-0.565185
1984	-0.533817
1985	-0.502443
1986	-0.471065
1987	-0.439681
1988	-0.408294
1989	-0.376902
1990	-0.345506
1991	-0.314108
1992	-0.282706
1993	-0.251301
1994	-0.219894
1995	-0.188484
1996	-0.157073
1997	-0.125660
1998	-0.094246
1999	-0.062831
2000	-0.031416
